country_name,wave_label,wave,set,item,item_type,item_subtype,ame,se,z,p,ci_low,ci_high,sig,ame_pct,n,n_loser,pct_loser
Indonesia,W6,6,Set2,Organize groups,procedural,liberal,0.007007166423200366,0.021739999038013363,0.32231677705909834,0.7472127245248512,-0.035603231691305824,0.049617564537706556,,+0.7,1249,419,33.54683746997598
Indonesia,W6,6,Set2,Quality services,governance,quality,0.04238069472072638,0.028503471023181154,1.4868608348175991,0.13705157017159977,-0.01348610848470868,0.09824749792616144,,+4.2,1249,419,33.54683746997598
Indonesia,W6,6,Set3,Jobs for all,substantive,welfare,0.059060612338519,0.03003725923688402,1.9662450516122982,0.049270310701535563,1.8758423422632342e-4,0.11793364044281168,*,+5.9,1259,423,33.598093725178714
Indonesia,W6,6,Set3,Law and order,governance,quality,-0.10874628922954675,0.02568825148035429,-4.23330833991224,2.302784379026639e-5,-0.15909526213104117,-0.05839731632805235,***,-10.9,1259,423,33.598093725178714
Indonesia,W6,6,Set3,Media freedom,procedural,liberal,0.058050950966863434,0.019933595725631283,2.912216730282113,0.003588735378334517,0.01898110334462612,0.09712079858910075,**,+5.8,1259,423,33.598093725178714
Indonesia,W6,6,Set3,Party competition,procedural,electoral,-0.00836527407583228,0.018411246613983794,-0.45435674461492737,0.6495720801426452,-0.04445131743924051,0.027720769287575952,,-0.8,1259,423,33.598093725178714
Indonesia,W6,6,Set4,Clean politics,governance,quality,-0.032398210703607294,0.02583870079539711,-1.2538637666092984,0.2098915268675706,-0.08304206426258562,0.018245642855371037,,-3.2,1249,419,33.54683746997598
Indonesia,W6,6,Set4,Court protection,procedural,accountability,-9.573878760831034e-4,0.025440622799195508,-0.037632249950790446,0.9699808943838665,-0.0508210085625063,0.04890623281034009,,-0.1,1249,419,33.54683746997598
Indonesia,W6,6,Set4,Protest freedom,procedural,liberal,0.04452705466257305,0.025566810272964407,1.7415960061962883,0.08157916069986142,-0.005583893472437186,0.09463800279758328,†,+4.5,1249,419,33.54683746997598
Indonesia,W6,6,Set4,Unemployment aid,substantive,welfare,-0.011171456082880829,0.0265863148437191,-0.42019573410415834,0.6743424708506662,-0.06328063317657026,0.04093772101080861,,-1.1,1249,419,33.54683746997598
Japan,W3,3,Set1,Free elections,procedural,electoral,0.027447891774824318,0.02219667961094535,1.236576472513914,0.21624435898473512,-0.01605760026262857,0.0709533838122772,,+2.7,1316,560,42.5531914893617
Japan,W3,3,Set1,Free expression,procedural,liberal,0.03836021083650638,0.024267619506065437,1.5807158517100799,0.11394302225046989,-0.00920432339538188,0.08592474506839463,,+3.8,1316,560,42.5531914893617
Japan,W3,3,Set1,No waste,governance,quality,-0.07658690657801065,0.02801729879156641,-2.733557833243523,0.006265411925476583,-0.13150081220948082,-0.02167300094654049,**,-7.7,1316,560,42.5531914893617
Japan,W3,3,Set1,Reduce gap rich/poor,substantive,redistribution,0.010778803966678397,0.01897938406611348,0.5679216948838338,0.5700881399315538,-0.026420788802904025,0.04797839673626082,,+1.1,1316,560,42.5531914893617
Japan,W3,3,Set2,Basic necessities,substantive,welfare,-0.003373358714046656,0.026877120678647268,-0.1255104203452361,0.9001194760302857,-0.0560525152441953,0.04930579781610199,,-0.3,1274,541,42.464678178963894
Japan,W3,3,Set2,Legislature oversight,procedural,accountability,0.014485889484021108,0.019191602136764577,0.7548035531786621,0.4503668616196109,-0.023129650704037462,0.05210142967207968,,+1.4,1274,541,42.464678178963894
Japan,W3,3,Set2,Organize groups,procedural,liberal,0.002691166486942997,0.019978096406201438,0.13470585145978306,0.8928444465666233,-0.036465902469211824,0.04184823544309781,,+0.3,1274,541,42.464678178963894
Japan,W3,3,Set2,Quality services,governance,quality,-0.013803697256917886,0.027349706857260202,-0.5047109765731761,0.6137618503669048,-0.06740912269714788,0.03980172818331211,,-1.4,1274,541,42.464678178963894
Japan,W3,3,Set3,Jobs for all,substantive,welfare,0.023219542323698272,0.028520538541889545,0.8141340770825406,0.4155681458718241,-0.03268071321840524,0.07911979786580178,,+2.3,1298,551,42.449922958397536
Japan,W3,3,Set3,Law and order,governance,quality,-0.029206248840406904,0.02617560665070547,-1.115781163361108,0.26451581868551566,-0.08051043787578963,0.022097940194975813,,-2.9,1298,551,42.449922958397536
Japan,W3,3,Set3,Media freedom,procedural,liberal,-0.013493397943666005,0.017953291650465008,-0.7515835093848382,0.4523015633549648,-0.04868184957857742,0.021695053691245414,,-1.3,1298,551,42.449922958397536
Japan,W3,3,Set3,Party competition,procedural,electoral,0.01948010446037403,0.021969115369337808,0.8867040903960257,0.37523823556019986,-0.023579361663528073,0.06253957058427613,,+1.9,1298,551,42.449922958397536
Japan,W3,3,Set4,Clean politics,governance,quality,-0.01765763401457483,0.028510266230203783,-0.6193430069014343,0.5356904181947161,-0.07353775582577424,0.038222487796624585,,-1.8,1301,553,42.50576479631053
Japan,W3,3,Set4,Court protection,procedural,accountability,0.006562234543875874,0.02140583587132287,0.306562873009188,0.7591761167327389,-0.03539320376391695,0.0485176728516687,,+0.7,1301,553,42.50576479631053
Japan,W3,3,Set4,Protest freedom,procedural,liberal,-0.03697374329073486,0.015631176189486617,-2.365384590546875,0.018011356019079938,-0.06761084862212863,-0.006336637959341092,*,-3.7,1301,553,42.50576479631053
Japan,W3,3,Set4,Unemployment aid,substantive,welfare,0.04806914276143414,0.022944716625125455,2.0949983190812804,0.03617114190520066,0.0030974981761882486,0.09304078734668003,*,+4.8,1301,553,42.50576479631053
Japan,W4,4,Set1,Free elections,procedural,electoral,-0.04276962077376892,0.03102132280407759,-1.3787168601381201,0.16798206908046107,-0.103571413469761,0.01803217192222316,,-4.3,733,335,45.70259208731242
Japan,W4,4,Set1,Free expression,procedural,liberal,0.06432180663279945,0.02737332116415277,2.349799143738292,0.01878354393559734,0.010670097151060015,0.11797351611453888,*,+6.4,733,335,45.70259208731242
Japan,W4,4,Set1,No waste,governance,quality,-0.0181797683516813,0.037007729206373935,-0.49124247127678816,0.6232549632254736,-0.0907149175961742,0.054355380892811604,,-1.8,733,335,45.70259208731242
Japan,W4,4,Set1,Reduce gap rich/poor,substantive,redistribution,-0.003372417507349302,0.028786979588870453,-0.11715079370998467,0.9067405592542475,-0.05979489750153539,0.05305006248683678,,-0.3,733,335,45.70259208731242
Japan,W4,4,Set2,Basic necessities,substantive,welfare,-0.03684739889635141,0.03650029697789488,-1.0095095642281142,0.3127303170924884,-0.10838798097302538,0.03469318318032255,,-3.7,701,323,46.07703281027104
Japan,W4,4,Set2,Legislature oversight,procedural,accountability,0.02736479747436249,0.026219834913685472,1.0436678020455195,0.2966391115250299,-0.024026078956461035,0.07875567390518601,,+2.7,701,323,46.07703281027104
Japan,W4,4,Set2,Organize groups,procedural,liberal,-0.013393411537393972,0.022577674542148728,-0.5932148376215948,0.553037383961114,-0.05764565364000548,0.030858830565217536,,-1.3,701,323,46.07703281027104
Japan,W4,4,Set2,Quality services,governance,quality,0.022876012959382987,0.036450695708398366,0.6275878282924591,0.5302739843018782,-0.0485673506290778,0.09431937654784378,,+2.3,701,323,46.07703281027104
Japan,W4,4,Set3,Jobs for all,substantive,welfare,-0.06919976747370044,0.03414266396844604,-2.0267828994730306,0.04268462005569269,-0.13611938885185468,-0.0022801460955461927,*,-6.9,711,329,46.27285513361463
Japan,W4,4,Set3,Law and order,governance,quality,-0.06018492078787579,0.036802366141287256,-1.635354655100735,0.10197472227976534,-0.1323175584247988,0.011947716849047225,,-6.0,711,329,46.27285513361463
Japan,W4,4,Set3,Media freedom,procedural,liberal,0.07934500709207079,0.027879051273124237,2.8460440175939703,0.00442660754888679,0.024702066596747285,0.1339879475873943,**,+7.9,711,329,46.27285513361463
Japan,W4,4,Set3,Party competition,procedural,electoral,0.05003968116950828,0.02966101444508857,1.6870522504261185,0.09159330541950089,-0.008095907142865316,0.10817526948188187,†,+5.0,711,329,46.27285513361463
Japan,W4,4,Set4,Clean politics,governance,quality,-0.04908807334440403,0.038190894474799154,-1.2853344761745642,0.19867542750693623,-0.12394222651501037,0.025766079826202312,,-4.9,709,333,46.96755994358251
Japan,W4,4,Set4,Court protection,procedural,accountability,0.007079659255700406,0.03141095293160025,0.22538823547050307,0.8216772629473034,-0.05448580849023608,0.06864512700163689,,+0.7,709,333,46.96755994358251
Japan,W4,4,Set4,Protest freedom,procedural,liberal,0.03498678319043221,0.021949381003519664,1.593975847647911,0.11094144459479358,-0.008034003576466331,0.07800756995733076,,+3.5,709,333,46.96755994358251
Japan,W4,4,Set4,Unemployment aid,substantive,welfare,0.0070216308982719,0.026578753970605648,0.26418209469252624,0.7916396074623658,-0.04507272688411517,0.059115988680658975,,+0.7,709,333,46.96755994358251
Malaysia,W3,3,Set1,Free elections,procedural,electoral,0.007940837317710756,0.056668716853619336,0.1401273534783343,0.8885593688588423,-0.10312984771538314,0.11901152235080464,,+0.8,571,85,14.886164623467602
Malaysia,W3,3,Set1,Free expression,procedural,liberal,0.022463187772687666,0.04822176728535812,0.465830869278578,0.6413365672942897,-0.07205147610661425,0.11697785165198957,,+2.2,571,85,14.886164623467602
Malaysia,W3,3,Set1,No waste,governance,quality,0.019195861594281355,0.04158936068616918,0.46155702510390034,0.644399018702162,-0.06231928535061024,0.10071100853917295,,+1.9,571,85,14.886164623467602
Malaysia,W3,3,Set1,Reduce gap rich/poor,substantive,redistribution,-0.04959988668467911,0.040750722214584256,-1.2171535616840634,0.22354579499762417,-0.12947130222526426,0.03027152885590604,,-5.0,571,85,14.886164623467602
Malaysia,W3,3,Set2,Basic necessities,substantive,welfare,-0.10208507983193911,0.05002566528854599,-2.0406541171040216,0.041285219007277586,-0.20013538379748924,-0.004034775866388979,*,-10.2,565,85,15.04424778761062
Malaysia,W3,3,Set2,Legislature oversight,procedural,accountability,0.15477933069562824,0.04684858201502665,3.30382103445485,9.537669733234987e-4,0.06295610994617601,0.24660255144508048,***,+15.5,565,85,15.04424778761062
Malaysia,W3,3,Set2,Organize groups,procedural,liberal,0.05563774903470266,0.04559350200432317,1.2202999679521678,0.2223511819562683,-0.03372551489377075,0.14500101296317608,,+5.6,565,85,15.04424778761062
Malaysia,W3,3,Set2,Quality services,governance,quality,-0.10833199989839007,0.058802191065801666,-1.8423123005257211,0.06542948154961423,-0.22358429438736133,0.0069202945905811886,†,-10.8,565,85,15.04424778761062
Malaysia,W3,3,Set3,Jobs for all,substantive,welfare,-0.09002122335056882,0.05325424109615621,-1.6904047733592882,0.09095054248034097,-0.19439953589903497,0.01435708919789734,†,-9.0,566,86,15.19434628975265
Malaysia,W3,3,Set3,Law and order,governance,quality,-0.09573525931390489,0.050350090419679826,-1.9013920037864684,0.057250686122793965,-0.19442143653647737,0.002950917908667569,†,-9.6,566,86,15.19434628975265
Malaysia,W3,3,Set3,Media freedom,procedural,liberal,0.11589041335083275,0.048431988009952597,2.3928485720432886,0.01671813938958969,0.020963716851325656,0.21081710985033986,*,+11.6,566,86,15.19434628975265
Malaysia,W3,3,Set3,Party competition,procedural,electoral,0.06986606931364092,0.053609997685398335,1.3032283590765799,0.19249681101509875,-0.03520952614973981,0.17494166477702167,,+7.0,566,86,15.19434628975265
Malaysia,W3,3,Set4,Clean politics,governance,quality,0.13668765515071463,0.06011092657130562,2.273923610020735,0.022970579871129996,0.018870239070955613,0.2545050712304736,*,+13.7,562,85,15.12455516014235
Malaysia,W3,3,Set4,Court protection,procedural,accountability,0.0227402408999442,0.05372017512947271,0.42330913562990474,0.6720697297784428,-0.08255130235382231,0.12803178415371072,,+2.3,562,85,15.12455516014235
Malaysia,W3,3,Set4,Protest freedom,procedural,liberal,-0.011172791977521145,0.029703682883089232,-0.3761416394558262,0.7068115996641671,-0.06939201042837603,0.04704642647333375,,-1.1,562,85,15.12455516014235
Malaysia,W3,3,Set4,Unemployment aid,substantive,welfare,-0.14825510407313855,0.037304538630819076,-3.974184094335853,7.062092587758357e-5,-0.22137199978954392,-0.07513820835673317,***,-14.8,562,85,15.12455516014235
Malaysia,W4,4,Set1,Free elections,procedural,electoral,-0.024967757053971668,0.04589749564141807,-0.5439895293860145,0.5864486781426378,-0.11492684851115108,0.06499133440320774,,-2.5,658,144,21.88449848024316
Malaysia,W4,4,Set1,Free expression,procedural,liberal,-0.021778943117382328,0.03759790077279097,-0.5792595509253384,0.5624140541426979,-0.09547082863205261,0.05191294239728796,,-2.2,658,144,21.88449848024316
Malaysia,W4,4,Set1,No waste,governance,quality,0.13326852669658643,0.03921857631064434,3.398097004873069,6.785635474089323e-4,0.05640011712772351,0.21013693626544933,***,+13.3,658,144,21.88449848024316
Malaysia,W4,4,Set1,Reduce gap rich/poor,substantive,redistribution,-0.0865218265252336,0.035674877876066456,-2.4252872518809467,0.015296278259100552,-0.15644458716232384,-0.016599065888143347,*,-8.7,658,144,21.88449848024316
Malaysia,W4,4,Set2,Basic necessities,substantive,welfare,0.003804924378919951,0.042986808735477104,0.08851376714968233,0.9294683426836821,-0.08044922074261517,0.08805906950045507,,+0.4,655,144,21.984732824427482
Malaysia,W4,4,Set2,Legislature oversight,procedural,accountability,0.05745862862268567,0.03747738267962048,1.5331547860179315,0.12523772156350643,-0.015997041429370466,0.1309142986747418,,+5.7,655,144,21.984732824427482
Malaysia,W4,4,Set2,Organize groups,procedural,liberal,0.01629377937302112,0.029824325900612045,0.5463251517341668,0.5848424500825277,-0.04216189939217849,0.07474945813822073,,+1.6,655,144,21.984732824427482
Malaysia,W4,4,Set2,Quality services,governance,quality,-0.07755733237462646,0.04625707234707564,-1.6766589072628504,0.09360920049810102,-0.16822119417489473,0.013106529425641791,†,-7.8,655,144,21.984732824427482
Malaysia,W4,4,Set3,Jobs for all,substantive,welfare,-0.091481943347256,0.04245334352538073,-2.1548819421623064,0.031171073813223028,-0.17469049665700223,-0.008273390037509765,*,-9.1,652,144,22.085889570552148
Malaysia,W4,4,Set3,Law and order,governance,quality,-0.07388189318439227,0.04231896573433107,-1.7458340935883487,0.08083978480387813,-0.15682706602368116,0.009063279654896617,†,-7.4,652,144,22.085889570552148
Malaysia,W4,4,Set3,Media freedom,procedural,liberal,0.09302036999668852,0.035203747967467974,2.642342800620243,0.008233467591721352,0.024021023980451292,0.16201971601292575,**,+9.3,652,144,22.085889570552148
Malaysia,W4,4,Set3,Party competition,procedural,electoral,0.07234346653495989,0.043229340210101413,1.673480700453887,0.09423270276674023,-0.012386040276838872,0.15707297334675865,†,+7.2,652,144,22.085889570552148
Malaysia,W4,4,Set4,Clean politics,governance,quality,-0.10043713435602623,0.047584470605848875,-2.1107124462509192,0.03479703554147854,-0.19370269674349003,-0.00717157196856244,*,-10.0,654,142,21.712538226299692
Malaysia,W4,4,Set4,Court protection,procedural,accountability,0.03009689421647249,0.041087686563403204,0.7325039868095126,0.4638610102164565,-0.050434971447797794,0.11062875988074278,,+3.0,654,142,21.712538226299692
Malaysia,W4,4,Set4,Protest freedom,procedural,liberal,0.07597959695938353,0.02964040780501979,2.5633789338929374,0.01036588451978908,0.01788439766154474,0.13407479625722232,*,+7.6,654,142,21.712538226299692
Malaysia,W4,4,Set4,Unemployment aid,substantive,welfare,-0.0056393568198309955,0.034541433157373354,-0.16326354480248875,0.8703109357708683,-0.07334056580828277,0.062061852168620785,,-0.6,654,142,21.712538226299692
Mongolia,W3,3,Set1,Free elections,procedural,electoral,0.032869422440238286,0.030250466082596086,1.0865757357421,0.27722435327029293,-0.02642149108165004,0.09216033596212661,,+3.3,1005,404,40.19900497512438
Mongolia,W3,3,Set1,Free expression,procedural,liberal,-0.005387952031431193,0.027806585368950355,-0.1937653242906818,0.8463596395959241,-0.05988885935457389,0.0491129552917115,,-0.5,1005,404,40.19900497512438
Mongolia,W3,3,Set1,No waste,governance,quality,-0.032490793622675304,0.025829753151666027,-1.257882467242225,0.20843426532659617,-0.08311710979994072,0.01813552255459011,,-3.2,1005,404,40.19900497512438
Mongolia,W3,3,Set1,Reduce gap rich/poor,substantive,redistribution,0.00500932321386898,0.02483703341694706,0.20168766252297132,0.84016090827805745,-0.04367126228334726,0.05368990871108522,,+0.5,1005,404,40.19900497512438
Mongolia,W3,3,Set2,Basic necessities,substantive,welfare,-0.0022058408739320705,0.022374616606291472,-0.0985867562670019,0.9214663857578547,-0.046060089422263355,0.04164840767439921,,-0.2,990,394,39.7979797979798
Mongolia,W3,3,Set2,Legislature oversight,procedural,accountability,-0.048461908014971154,0.027120650884563988,-1.7869006249608033,0.07395355149639346,-0.10161838374871657,0.004694567718774259,†,-4.8,990,394,39.7979797979798
Mongolia,W3,3,Set2,Organize groups,procedural,liberal,-0.014129881995695143,0.026847880648224336,-0.5262941302828559,0.5986838606775516,-0.06675172806621485,0.03849196407482456,,-1.4,990,394,39.7979797979798
Mongolia,W3,3,Set2,Quality services,governance,quality,0.0647976308845983,0.03179608872442796,2.037912003774737,0.04155873391479003,0.002477296984719504,0.12711796478447712,*,+6.5,990,394,39.7979797979798
Mongolia,W3,3,Set3,Jobs for all,substantive,welfare,-0.02879267509010127,0.031969324276652826,-0.9006344594880455,0.36778270647364486,-0.09145255067234082,0.03386720049213827,,-2.9,1003,403,40.17946161515454
Mongolia,W3,3,Set3,Law and order,governance,quality,0.005583414437147066,0.02780007863667782,0.20084167782822854,0.8408223726701926,-0.04890473969074147,0.060071568565035594,,+0.6,1003,403,40.17946161515454
Mongolia,W3,3,Set3,Media freedom,procedural,liberal,0.013771497404572359,0.023140143105786923,0.5951344959974928,0.551753571647138,-0.031583183082770014,0.059126177891914725,,+1.4,1003,403,40.17946161515454
Mongolia,W3,3,Set3,Party competition,procedural,electoral,0.009437763248381921,0.02428234169853866,0.38866775558758804,0.6975219378893696,-0.03815562648075385,0.05703115297751769,,+0.9,1003,403,40.17946161515454
Mongolia,W3,3,Set4,Clean politics,governance,quality,-0.049754746080123605,0.03125440812287199,-1.5919273174049666,0.11140103671658903,-0.1110133860009527,0.011503893840705492,,-5.0,998,398,39.879759519038075
Mongolia,W3,3,Set4,Court protection,procedural,accountability,0.03677709372992429,0.02410227747298073,1.5258762899544391,0.12704067653486967,-0.01046337011711794,0.08401755757696652,,+3.7,998,398,39.879759519038075
Mongolia,W3,3,Set4,Protest freedom,procedural,liberal,-0.036410646918210145,0.026364907347037787,-1.3810269248794094,0.16727068217106608,-0.0880858653184042,0.015264571481983916,,-3.6,998,398,39.879759519038075
Mongolia,W3,3,Set4,Unemployment aid,substantive,welfare,0.049388299268407855,0.024705859070642846,1.999052092347371,0.045602717867901814,9.648154899478747e-4,0.09781178304686783,*,+4.9,998,398,39.879759519038075
Mongolia,W4,4,Set1,Free elections,procedural,electoral,-0.03080035246839042,0.030648400224850908,-1.0049579176213022,0.31491711387029425,-0.09087121690909819,0.029270511972317358,,-3.1,1027,337,32.81402142161636
Mongolia,W4,4,Set1,Free expression,procedural,liberal,-0.00919334127177628,0.027808599233146093,-0.3305934683980198,0.7409515805284548,-0.06369819576874262,0.04531151322519006,,-0.9,1027,337,32.81402142161636
Mongolia,W4,4,Set1,No waste,governance,quality,-5.722478197875969e-4,0.030740056434357413,-0.018615704919396615,0.9851476742931948,-0.060822758431128124,0.05967826279155293,,-0.1,1027,337,32.81402142161636
Mongolia,W4,4,Set1,Reduce gap rich/poor,substantive,redistribution,0.040565941559954424,0.02455145990213774,1.6522822561937456,0.09847702475414982,-0.0075549198482355445,0.0886868029681444,†,+4.1,1027,337,32.81402142161636
Mongolia,W4,4,Set2,Basic necessities,substantive,welfare,3.1602027473798255e-4,0.02464384046173097,0.01282349945531929,0.9897686081818966,-0.04798590703025472,0.04861794757973068,,+0.0,1019,335,32.87536800785084
Mongolia,W4,4,Set2,Legislature oversight,procedural,accountability,0.010124006196856406,0.027568832571288174,0.3672265109767524,0.7134500657796721,-0.04391090564286842,0.06415891803658123,,+1.0,1019,335,32.87536800785084
Mongolia,W4,4,Set2,Organize groups,procedural,liberal,0.00854364262825413,0.029484877064948886,0.28976354927423675,0.771997135498334,-0.04924671641904568,0.06633400167555395,,+0.9,1019,335,32.87536800785084
Mongolia,W4,4,Set2,Quality services,governance,quality,-0.018983669099848548,0.03207393127144306,-0.5918722260513979,0.5539361534644198,-0.08184857439187695,0.04388123619217985,,-1.9,1019,335,32.87536800785084
Mongolia,W4,4,Set3,Jobs for all,substantive,welfare,0.030957433013720816,0.03051993670843572,1.0143347710535773,0.3104230378039964,-0.0288616429348132,0.09077650896225484,,+3.1,1023,336,32.84457478005865
Mongolia,W4,4,Set3,Law and order,governance,quality,-0.01796100328586579,0.029207672842940152,-0.6149412650041779,0.5385935099391502,-0.07520804205802849,0.0392860354862969,,-1.8,1023,336,32.84457478005865
Mongolia,W4,4,Set3,Media freedom,procedural,liberal,4.4189773406046336e-4,0.027297875512854362,0.016187989935421056,0.9870844168528445,-0.05306193827113409,0.053945733739255014,,+0.0,1023,336,32.84457478005865
Mongolia,W4,4,Set3,Party competition,procedural,electoral,-0.013438327461914338,0.02671271009419726,-0.5030686671074049,0.6149159950659007,-0.06579523924654097,0.038918584322712294,,-1.3,1023,336,32.84457478005865
Mongolia,W4,4,Set4,Clean politics,governance,quality,-0.010266830729554813,0.03166322649518125,-0.32425093289584045,0.7457480643492143,-0.07232675466011007,0.05179309320100044,,-1.0,1028,334,32.490272373540854
Mongolia,W4,4,Set4,Court protection,procedural,accountability,0.01949134414771228,0.027011113274943186,0.7216046206356623,0.4705375975053971,-0.03345043787117636,0.07243312616660091,,+1.9,1028,334,32.490272373540854
Mongolia,W4,4,Set4,Protest freedom,procedural,liberal,-0.009517299676100899,0.030883413114983254,-0.3081686483507074,0.7579540072944835,-0.07004878938146808,0.05101419002926628,,-1.0,1028,334,32.490272373540854
Mongolia,W4,4,Set4,Unemployment aid,substantive,welfare,2.927862579434337e-4,0.024412882944730544,0.011993104567219123,0.9904311164196268,-0.04755646431372843,0.0481420368296153,,+0.0,1028,334,32.490272373540854
Mongolia,W6,6,Set1,Free elections,procedural,electoral,0.008428135832615462,0.03742218020855827,0.22521765930377272,0.8218099521882216,-0.06491933737615874,0.08177560904138967,,+0.8,825,183,22.181818181818183
Mongolia,W6,6,Set1,Free expression,procedural,liberal,0.06638941701959972,0.04037551572081397,1.6442989231063945,0.10011447168111173,-0.012746593793195662,0.14552542783239508,,+6.6,825,183,22.181818181818183
Mongolia,W6,6,Set1,No waste,governance,quality,-0.02446321698681713,0.03254003310984743,-0.7517883249914071,0.45217836411502554,-0.08824168188211809,0.039315247908483834,,-2.4,825,183,22.181818181818183
Mongolia,W6,6,Set1,Reduce gap rich/poor,substantive,redistribution,-0.050354335865397254,0.028152184852450284,-1.788647528755288,0.07367159829876962,-0.10553261817619981,0.0048239464454053055,†,-5.0,825,183,22.181818181818183
Mongolia,W6,6,Set2,Basic necessities,substantive,welfare,-0.04287187092533557,0.02171831339378152,-1.9739963296418233,0.04838216029213099,-0.08543976517714735,-3.0397667352378976e-4,*,-4.3,811,177,21.8249075215783
Mongolia,W6,6,Set2,Legislature oversight,procedural,accountability,-0.037248374675247414,0.029845858324664864,-1.248024910862257,0.212021934683673,-0.09574625699159055,0.02124950764109572,,-3.7,811,177,21.8249075215783
Mongolia,W6,6,Set2,Organize groups,procedural,liberal,0.03138457015156961,0.04019794902906429,0.7807505335378592,0.4349492329073737,-0.0474034099453964,0.11017255024853562,,+3.1,811,177,21.8249075215783
Mongolia,W6,6,Set2,Quality services,governance,quality,0.048735675449013735,0.04230408545805928,1.152032360972105,0.24930777562793816,-0.03418033204878246,0.13165168294680993,,+4.9,811,177,21.8249075215783
Mongolia,W6,6,Set3,Jobs for all,substantive,welfare,0.005122238454672052,0.03689826564503708,0.13882057503591655,0.8895919348816081,-0.06719836220960063,0.07744283911894473,,+0.5,815,176,21.595092024539877
Mongolia,W6,6,Set3,Law and order,governance,quality,-0.10796417668872393,0.03700462965744361,-2.917585655853377,0.003527527478944,-0.1804932508173134,-0.03543510256013446,**,-10.8,815,176,21.595092024539877
Mongolia,W6,6,Set3,Media freedom,procedural,liberal,0.10881718391226097,0.037486144612762666,2.902864112496986,0.003697670416301393,0.035344340471246155,0.1822900273532758,**,+10.9,815,176,21.595092024539877
Mongolia,W6,6,Set3,Party competition,procedural,electoral,-0.005975245678209024,0.03281127290124156,-0.1821095358352563,0.8554967653538748,-0.07028534056464249,0.058334849208224446,,-0.6,815,176,21.595092024539877
Mongolia,W6,6,Set4,Clean politics,governance,quality,0.02575793928618353,0.04118103241723306,0.6254806587948626,0.5316556385784552,-0.05495688425159327,0.10647276282396033,,+2.6,833,182,21.84873949579832
Mongolia,W6,6,Set4,Court protection,procedural,accountability,-0.0571343407831701,0.025798383967053064,-2.2146480514491125,0.026784231107854047,-0.10769917335859411,-0.006569508207746093,*,-5.7,833,182,21.84873949579832
Mongolia,W6,6,Set4,Protest freedom,procedural,liberal,0.056721205651330354,0.04413293099249963,1.285235409834214,0.19871003325113284,-0.029779339093968925,0.14322175039662963,,+5.7,833,182,21.84873949579832
Mongolia,W6,6,Set4,Unemployment aid,substantive,welfare,-0.02534480415434393,0.022512037919141182,-1.125833398352361,0.2602360445222162,-0.06946839847586064,0.01877879016717279,,-2.5,833,182,21.84873949579832
Myanmar,W4,4,Set1,Free elections,procedural,electoral,0.04635840074545174,0.03264913036187069,1.419896953812633,0.15563768290524096,-0.017633894763814807,0.1103506962547183,,+4.6,738,367,49.728997289972895
Myanmar,W4,4,Set1,Free expression,procedural,liberal,0.06833332398812617,0.03366928122101963,2.02954507818438,0.042402802445362625,0.0023415327949277004,0.13432511518132462,*,+6.8,738,367,49.728997289972895
Myanmar,W4,4,Set1,No waste,governance,quality,-0.017986381195419277,0.021268905104984696,-0.8456655905246336,0.3977393239362515,-0.059673435201189284,0.023700672810350727,,-1.8,738,367,49.728997289972895
Myanmar,W4,4,Set1,Reduce gap rich/poor,substantive,redistribution,-0.09670534353816002,0.033837154684378784,-2.8579632194312388,0.004263698097388824,-0.16302616671954243,-0.030384520356777606,**,-9.7,738,367,49.728997289972895
Myanmar,W4,4,Set2,Basic necessities,substantive,welfare,-0.074731031212536575,0.03212656683528,-2.326144327705449,0.020010852460900397,-0.13769910220968537,-0.01176296021538778,*,-7.5,720,356,49.44444444444444
Myanmar,W4,4,Set2,Legislature oversight,procedural,accountability,0.05266062628404394,0.023785819611372713,2.2139504605872533,0.026832186962938893,0.006040419845753431,0.09928083272233446,*,+5.3,720,356,49.44444444444444
Myanmar,W4,4,Set2,Organize groups,procedural,liberal,0.10263494815034342,0.03088923190997368,3.3226772504240905,8.915800702789684e-4,0.042092053606795014,0.16317784269389182,***,+10.3,720,356,49.44444444444444
Myanmar,W4,4,Set2,Quality services,governance,quality,-0.08056454322184738,0.036219661831795126,-2.224331734404115,0.02612613309651244,-0.1515550804121658,-0.009574006031528928,*,-8.1,720,356,49.44444444444444
Myanmar,W4,4,Set3,Jobs for all,substantive,welfare,-0.11502654529975691,0.036250323179849504,-3.173117787918007,0.0015081132653592107,-0.18607717873226193,-0.043975911867251874,**,-11.5,723,357,49.37759336099585
Myanmar,W4,4,Set3,Law and order,governance,quality,-0.03207856133873692,0.028361674801107597,-1.1310531399748003,0.258032725753514,-0.08766744394890781,0.023510321271433973,,-3.2,723,357,49.37759336099585
Myanmar,W4,4,Set3,Media freedom,procedural,liberal,0.08201475480797701,0.029960954176785005,2.737387945792643,0.006192921382387971,0.023291284621478406,0.14073822499447564,**,+8.2,723,357,49.37759336099585
Myanmar,W4,4,Set3,Party competition,procedural,electoral,0.06509035183051977,0.03395167155904101,1.9171471931015078,0.05521923454973765,-0.0014549244252006072,0.13163562808624013,†,+6.5,723,357,49.37759336099585
Myanmar,W4,4,Set4,Clean politics,governance,quality,-0.013849953596712072,0.027657615246185655,-0.5007645624335656,0.6165368285461865,-0.06805887947923596,0.04035897228581181,,-1.4,722,361,50
